,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
16829,1855,DenseNet,non-pretrained,train,01,0.999973475933075,0.4020166993141174
16830,1919,DenseNet,non-pretrained,train,01,0.3324114084243774,0.4028072357177734
16831,1983,DenseNet,non-pretrained,train,01,0.0954512581229209,0.3900569379329681
16832,2047,DenseNet,non-pretrained,train,01,0.1085848361253738,0.397881805896759
16833,2111,DenseNet,non-pretrained,train,01,0.1179911717772483,0.3983529210090637
16834,2175,DenseNet,non-pretrained,train,01,0.0838993191719055,0.3777037262916565
16835,2239,DenseNet,non-pretrained,train,01,0.0909289345145225,0.3820764422416687
16836,2303,DenseNet,non-pretrained,train,01,0.1072163134813308,0.3876101970672607
16837,2367,DenseNet,non-pretrained,train,01,0.0884010270237922,0.3785591125488281
16838,2431,DenseNet,non-pretrained,train,01,0.0828679203987121,0.3730149269104004
16839,2495,DenseNet,non-pretrained,train,01,0.1004784777760505,0.3788636326789856
16840,2559,DenseNet,non-pretrained,train,01,0.0953395068645477,0.3782286643981933
16841,2623,DenseNet,non-pretrained,train,01,0.1086684837937355,0.3848835825920105
16842,2687,DenseNet,non-pretrained,train,01,0.0917509645223617,0.3735349476337433
16843,2751,DenseNet,non-pretrained,train,01,0.0852509438991546,0.3683394491672516
16844,2815,DenseNet,non-pretrained,train,01,0.1141544878482818,0.3844392895698547
16845,2879,DenseNet,non-pretrained,train,01,0.1044590398669242,0.3796302676200866
16846,2943,DenseNet,non-pretrained,train,01,0.0948170199990272,0.3692142069339752
16847,3007,DenseNet,non-pretrained,train,01,0.0853256806731224,0.3646604418754577
16848,3071,DenseNet,non-pretrained,train,01,0.0844789743423461,0.3665202558040619
16849,3135,DenseNet,non-pretrained,train,01,0.0883359685540199,0.3663776814937591
16850,3199,DenseNet,non-pretrained,train,01,0.0869848951697349,0.3633369207382202
16851,3262,DenseNet,non-pretrained,train,01,0.087605245411396,0.3621043562889099
16852,3326,DenseNet,non-pretrained,train,01,0.0942541286349296,0.3665826022624969
16853,3390,DenseNet,non-pretrained,train,01,0.0994639545679092,0.3694256842136383
16854,3454,DenseNet,non-pretrained,train,01,0.0764379948377609,0.3543484807014465
16855,3518,DenseNet,non-pretrained,train,01,0.0869379043579101,0.360496461391449
16856,3582,DenseNet,non-pretrained,train,01,0.0817584618926048,0.3564414083957672
16857,3646,DenseNet,non-pretrained,train,01,0.0743120536208152,0.3521053791046142
16858,3710,DenseNet,non-pretrained,train,01,0.0690497756004333,0.349516361951828
16859,3774,DenseNet,non-pretrained,train,01,0.0862361341714859,0.358488380908966
16860,3838,DenseNet,non-pretrained,train,01,0.0737244933843612,0.3487943410873413
16861,3902,DenseNet,non-pretrained,train,01,0.0693845376372337,0.3472213745117187
16862,3966,DenseNet,non-pretrained,train,01,0.0827969014644622,0.3544783890247345
16863,4030,DenseNet,non-pretrained,train,01,0.0698141977190971,0.347332090139389
16864,4094,DenseNet,non-pretrained,train,01,0.0800936818122863,0.3516479432582855
16865,4158,DenseNet,non-pretrained,train,01,0.0832714810967445,0.3517041504383087
16866,4222,DenseNet,non-pretrained,train,01,0.0799569860100746,0.3511077761650085
16867,4286,DenseNet,non-pretrained,train,01,0.0683981776237487,0.3451425433158874
16868,4350,DenseNet,non-pretrained,train,01,0.0637798011302948,0.3415781259536743
16869,4414,DenseNet,non-pretrained,train,01,0.070694051682949,0.343563050031662
16870,4478,DenseNet,non-pretrained,train,01,0.0662932321429252,0.3409449458122253
16871,4542,DenseNet,non-pretrained,train,01,0.0677007585763931,0.3418924808502197
16872,4606,DenseNet,non-pretrained,train,01,0.063869722187519,0.3389214873313904
16873,4670,DenseNet,non-pretrained,train,01,0.0711501091718673,0.3434920608997345
16874,4734,DenseNet,non-pretrained,train,01,0.0652910396456718,0.3402761816978454
16875,4798,DenseNet,non-pretrained,train,01,0.0746176019310951,0.3455368876457214
16876,4862,DenseNet,non-pretrained,train,01,0.0742915645241737,0.345286101102829
16877,4893,DenseNet,non-pretrained,train,01,0.0630933865904808,0.3372313678264618
16878,4925,DenseNet,non-pretrained,train,01,0.0683769583702087,0.3397151827812195
16879,4989,DenseNet,non-pretrained,train,01,0.0681239143013954,0.3405058979988098
16880,5053,DenseNet,non-pretrained,train,01,0.0603729113936424,0.3354790210723877
16881,5117,DenseNet,non-pretrained,train,01,0.0669048577547073,0.3395906090736389
16882,5181,DenseNet,non-pretrained,train,01,0.0792591869831085,0.3446504175662994
16883,5245,DenseNet,non-pretrained,train,01,0.0702758505940437,0.3397154808044433
16884,5309,DenseNet,non-pretrained,train,01,0.0640727579593658,0.3390675783157348
16885,5373,DenseNet,non-pretrained,train,01,0.0665048509836196,0.3376730680465698
16886,5437,DenseNet,non-pretrained,train,01,0.0742583498358726,0.3416641056537628
16887,5501,DenseNet,non-pretrained,train,01,0.0703260898590087,0.3394384682178497
16888,5565,DenseNet,non-pretrained,train,01,0.0656114071607589,0.3366777002811432
16889,5629,DenseNet,non-pretrained,train,01,0.0638426914811134,0.3374445140361786
16890,5693,DenseNet,non-pretrained,train,01,0.0660498440265655,0.3362286686897278
16891,5757,DenseNet,non-pretrained,train,01,0.06510491669178,0.336130142211914
16892,5821,DenseNet,non-pretrained,train,01,0.0688991099596023,0.3372004628181457
16893,5885,DenseNet,non-pretrained,train,01,0.0656069368124008,0.3360715806484222
16894,5949,DenseNet,non-pretrained,train,01,0.0644377619028091,0.3344122469425201
16895,6013,DenseNet,non-pretrained,train,01,0.0655783861875534,0.3347724974155426
16896,6077,DenseNet,non-pretrained,train,01,0.0642070919275283,0.3351837992668152
16897,6141,DenseNet,non-pretrained,train,01,0.0659798011183738,0.335536926984787
16898,6205,DenseNet,non-pretrained,train,01,0.0677752271294593,0.3354866802692413
16899,6269,DenseNet,non-pretrained,train,01,0.0667563378810882,0.3359303474426269
16900,6333,DenseNet,non-pretrained,train,01,0.0621030032634735,0.3322697877883911
16901,6397,DenseNet,non-pretrained,train,01,0.0647954121232032,0.3336860537528991
16902,6461,DenseNet,non-pretrained,train,01,0.0691777914762497,0.3369624018669128
16903,6524,DenseNet,non-pretrained,train,01,0.0627027601003646,0.3320707082748413
16904,6588,DenseNet,non-pretrained,train,01,0.0581969134509563,0.3295498490333557
16905,6652,DenseNet,non-pretrained,train,01,0.0631559193134307,0.3317969739437103
16906,6716,DenseNet,non-pretrained,train,01,0.0577452480792999,0.329023003578186
16907,6780,DenseNet,non-pretrained,train,01,0.0683150514960289,0.335124522447586
16908,6844,DenseNet,non-pretrained,train,01,0.0600291937589645,0.3295778334140777
16909,6908,DenseNet,non-pretrained,train,01,0.0597502849996089,0.3290986120700836
16910,6972,DenseNet,non-pretrained,train,01,0.0597251765429973,0.3298358917236328
16911,7036,DenseNet,non-pretrained,train,01,0.0568630248308181,0.3273389637470245
16912,7100,DenseNet,non-pretrained,train,01,0.0624130219221115,0.3296985030174255
16913,7164,DenseNet,non-pretrained,train,01,0.0583171434700489,0.3287958204746246
16914,7228,DenseNet,non-pretrained,train,01,0.0584614351391792,0.3290613889694214
16915,7292,DenseNet,non-pretrained,train,01,0.060844637453556,0.3299021124839782
16916,7356,DenseNet,non-pretrained,train,01,0.0575832054018974,0.3266648948192596
16917,7420,DenseNet,non-pretrained,train,01,0.0654288902878761,0.331804484128952
16918,7484,DenseNet,non-pretrained,train,01,0.0710491240024566,0.3342486917972564
16919,7548,DenseNet,non-pretrained,train,01,0.0589248239994049,0.329833060503006
16920,7612,DenseNet,non-pretrained,train,01,0.062203325331211,0.3289824724197387
16921,7676,DenseNet,non-pretrained,train,01,0.0667807757854461,0.332621157169342
16922,7740,DenseNet,non-pretrained,train,01,0.0614174753427505,0.3294262290000915
16923,7804,DenseNet,non-pretrained,train,01,0.053910419344902,0.3243016898632049
16924,7868,DenseNet,non-pretrained,train,01,0.0560500994324684,0.3252741992473602
16925,7932,DenseNet,non-pretrained,train,01,0.0624035783112049,0.3296412825584411
16926,7996,DenseNet,non-pretrained,train,01,0.0601589083671569,0.3279116451740265
16927,8060,DenseNet,non-pretrained,train,01,0.0632174238562583,0.3292109370231628
16928,8124,DenseNet,non-pretrained,train,01,0.0652604550123214,0.3304129838943481
16929,8155,DenseNet,non-pretrained,train,01,0.0573005005717277,0.3262874782085418
16930,8187,DenseNet,non-pretrained,train,01,0.0505418255925178,0.3222063183784485
16931,8251,DenseNet,non-pretrained,train,01,0.0573549643158912,0.3261499106884002
16932,8315,DenseNet,non-pretrained,train,01,0.0606419518589973,0.3290139138698578
16933,8379,DenseNet,non-pretrained,train,01,0.0525166355073452,0.3227664828300476
16934,8443,DenseNet,non-pretrained,train,01,0.0678558424115181,0.3306367993354797
16935,8507,DenseNet,non-pretrained,train,01,0.0638522431254386,0.3281015753746032
16936,8571,DenseNet,non-pretrained,train,01,0.0622842386364936,0.3289274275302887
16937,8635,DenseNet,non-pretrained,train,01,0.058905690908432,0.3265466094017029
16938,8699,DenseNet,non-pretrained,train,01,0.0538620054721832,0.3228794932365417
16939,8763,DenseNet,non-pretrained,train,01,0.059076003730297,0.325892299413681
16940,8827,DenseNet,non-pretrained,train,01,0.0588179938495159,0.3266133964061737
16941,8891,DenseNet,non-pretrained,train,01,0.0541732460260391,0.3220003247261047
16942,8955,DenseNet,non-pretrained,train,01,0.0552169047296047,0.3231382966041565
16943,9019,DenseNet,non-pretrained,train,01,0.0577706731855869,0.3248917162418365
16944,9083,DenseNet,non-pretrained,train,01,0.0562189742922782,0.3239665329456329
16945,9147,DenseNet,non-pretrained,train,01,0.0565966963768005,0.3236036300659179
16946,9211,DenseNet,non-pretrained,train,01,0.0542116276919841,0.3219110071659088
16947,9275,DenseNet,non-pretrained,train,01,0.0612410306930542,0.3276324272155761
16948,9339,DenseNet,non-pretrained,train,01,0.0665868073701858,0.3301803767681122
16949,9403,DenseNet,non-pretrained,train,01,0.0605910792946815,0.325297474861145
16950,9467,DenseNet,non-pretrained,train,01,0.0665943026542663,0.3285137116909027
16951,9531,DenseNet,non-pretrained,train,01,0.0591584183275699,0.3262319564819336
16952,9595,DenseNet,non-pretrained,train,01,0.0579971894621849,0.3245995342731476
16953,9659,DenseNet,non-pretrained,train,01,0.0566044822335243,0.3234843909740448
16954,9723,DenseNet,non-pretrained,train,01,0.0624319650232791,0.3274450898170471
16955,9786,DenseNet,non-pretrained,train,01,0.0549231320619583,0.322483628988266
16956,9850,DenseNet,non-pretrained,train,01,0.0634745210409164,0.3269313871860504
16957,9914,DenseNet,non-pretrained,train,01,0.0570965334773063,0.3237770497798919
16958,9978,DenseNet,non-pretrained,train,01,0.0592349134385585,0.3241111636161804
16959,10042,DenseNet,non-pretrained,train,01,0.0549108199775218,0.3230200707912445
16960,10106,DenseNet,non-pretrained,train,01,0.0524202920496463,0.3213423490524292
16961,10170,DenseNet,non-pretrained,train,01,0.0548466816544532,0.3221020698547363
16962,10234,DenseNet,non-pretrained,train,01,0.0620258636772632,0.3254413306713104
16963,10298,DenseNet,non-pretrained,train,01,0.0524644963443279,0.3203228414058685
16964,10362,DenseNet,non-pretrained,train,01,0.0676628574728965,0.3285109400749206
16965,10426,DenseNet,non-pretrained,train,01,0.0525380037724971,0.3197221159934997
16966,10490,DenseNet,non-pretrained,train,01,0.0504551008343696,0.3183882534503937
16967,10554,DenseNet,non-pretrained,train,01,0.057796187698841,0.3233648240566253
16968,10618,DenseNet,non-pretrained,train,01,0.0577642731368541,0.3228648900985718
16969,10682,DenseNet,non-pretrained,train,01,0.0536362677812576,0.320759117603302
16970,10746,DenseNet,non-pretrained,train,01,0.0581075325608253,0.323259174823761
16971,10810,DenseNet,non-pretrained,train,01,0.0655190795660018,0.3274918794631958
16972,10874,DenseNet,non-pretrained,train,01,0.0633299201726913,0.3258593380451202
16973,10938,DenseNet,non-pretrained,train,01,0.0536992773413658,0.3197324872016907
16974,11002,DenseNet,non-pretrained,train,01,0.053890835493803,0.3206743896007538
16975,11066,DenseNet,non-pretrained,train,01,0.0457160361111164,0.3160159885883331
16976,11130,DenseNet,non-pretrained,train,01,0.0515612512826919,0.3186072707176208
16977,11194,DenseNet,non-pretrained,train,01,0.0583678372204303,0.3219167292118072
16978,11258,DenseNet,non-pretrained,train,01,0.0569194704294204,0.3221240639686584
16979,11322,DenseNet,non-pretrained,train,01,0.057131078094244,0.3214068114757538
16980,11386,DenseNet,non-pretrained,train,01,0.062351893633604,0.3261168003082275
16981,11417,DenseNet,non-pretrained,train,01,0.0533096082508564,0.3211333751678467
16982,11449,DenseNet,non-pretrained,train,01,0.0619178861379623,0.325021743774414
16983,11513,DenseNet,non-pretrained,train,01,0.045437391847372,0.3149227797985077
16984,11577,DenseNet,non-pretrained,train,01,0.0682856887578964,0.3274915516376495
16985,11641,DenseNet,non-pretrained,train,01,0.0557363778352737,0.3217669427394867
16986,11705,DenseNet,non-pretrained,train,01,0.054859172552824,0.3210147023200989
16987,11769,DenseNet,non-pretrained,train,01,0.0549765676259994,0.3207395076751709
16988,11833,DenseNet,non-pretrained,train,01,0.0582597553730011,0.3225313425064087
16989,11897,DenseNet,non-pretrained,train,01,0.0526358932256698,0.3190129399299621
16990,11961,DenseNet,non-pretrained,train,01,0.054210964590311,0.3197856843471527
16991,12025,DenseNet,non-pretrained,train,01,0.0602394789457321,0.3238391876220703
16992,12089,DenseNet,non-pretrained,train,01,0.0561386123299598,0.3206112086772918
16993,12153,DenseNet,non-pretrained,train,01,0.0612673684954643,0.3242270350456238
16994,12217,DenseNet,non-pretrained,train,01,0.0527107715606689,0.3188443779945373
16995,12281,DenseNet,non-pretrained,train,01,0.0521867349743843,0.3193165957927704
16996,12345,DenseNet,non-pretrained,train,01,0.0539680160582065,0.3194377720355987
16997,12409,DenseNet,non-pretrained,train,01,0.05214599147439,0.31783527135849
16998,12473,DenseNet,non-pretrained,train,01,0.0677851736545562,0.328456312417984
16999,12537,DenseNet,non-pretrained,train,01,0.0525094531476497,0.3188811242580414
17000,12601,DenseNet,non-pretrained,train,01,0.0547650419175624,0.3205632865428924
17001,12665,DenseNet,non-pretrained,train,01,0.0649524629116058,0.3259050548076629
17002,12729,DenseNet,non-pretrained,train,01,0.062984675168991,0.3257090449333191
17003,12793,DenseNet,non-pretrained,train,01,0.0496335662901401,0.3167790472507477
17004,12857,DenseNet,non-pretrained,train,01,0.0602735579013824,0.3234829604625702
17005,12921,DenseNet,non-pretrained,train,01,0.0525474958121776,0.3181139528751373
17006,12985,DenseNet,non-pretrained,train,01,0.051380705088377,0.3178832530975342
17007,13048,DenseNet,non-pretrained,train,01,0.0558403991162776,0.3196046352386474
17008,13112,DenseNet,non-pretrained,train,01,0.0536265522241592,0.3182600140571594
17009,13176,DenseNet,non-pretrained,train,01,0.0518834479153156,0.317745566368103
17010,13240,DenseNet,non-pretrained,train,01,0.0623349994421005,0.3242964446544647
17011,13304,DenseNet,non-pretrained,train,01,0.0587432458996772,0.3217296898365021
17012,13368,DenseNet,non-pretrained,train,01,0.0647411420941352,0.325517863035202
17013,13432,DenseNet,non-pretrained,train,01,0.0578804686665535,0.3210601806640625
17014,13496,DenseNet,non-pretrained,train,01,0.0524140000343322,0.3175604045391083
17015,13560,DenseNet,non-pretrained,train,01,0.0499039962887764,0.3168695867061615
17016,13624,DenseNet,non-pretrained,train,01,0.0504006370902061,0.3171425759792328
17017,13688,DenseNet,non-pretrained,train,01,0.0624896548688411,0.3245523571968078
17018,13752,DenseNet,non-pretrained,train,01,0.0610523596405983,0.3222807347774505
17019,13816,DenseNet,non-pretrained,train,01,0.0574045963585376,0.3203043043613434
17020,13880,DenseNet,non-pretrained,train,01,0.0520644783973693,0.3183624446392059
17021,13944,DenseNet,non-pretrained,train,01,0.048549473285675,0.3155794739723205
17022,14008,DenseNet,non-pretrained,train,01,0.0496507100760936,0.3155561089515686
17023,14072,DenseNet,non-pretrained,train,01,0.0576901361346244,0.3202939331531524
17024,14136,DenseNet,non-pretrained,train,01,0.0569461621344089,0.319911241531372
17025,14200,DenseNet,non-pretrained,train,01,0.048284363001585,0.3159136772155761
17026,14264,DenseNet,non-pretrained,train,01,0.0490671470761299,0.3153727352619171
17027,14328,DenseNet,non-pretrained,train,01,0.0504057072103023,0.3159324824810028
17028,14392,DenseNet,non-pretrained,train,01,0.0610477291047573,0.3223482072353363
17029,14456,DenseNet,non-pretrained,train,01,0.0580588243901729,0.3210533261299133
17030,14520,DenseNet,non-pretrained,train,01,0.0472847148776054,0.3142501413822174
17031,14584,DenseNet,non-pretrained,train,01,0.0598512254655361,0.3202739357948303
17032,14648,DenseNet,non-pretrained,train,01,0.0490700751543045,0.3155061900615692
17033,14679,DenseNet,non-pretrained,train,01,0.0613732375204563,0.3225365579128265
17034,14711,DenseNet,non-pretrained,train,01,0.0594190321862697,0.3207829892635345
17035,14775,DenseNet,non-pretrained,train,01,0.050972606986761,0.3164467513561249
17036,14839,DenseNet,non-pretrained,train,01,0.0509848110377788,0.3167137205600738
17037,14903,DenseNet,non-pretrained,train,01,0.0568833649158477,0.3199274837970733
17038,14967,DenseNet,non-pretrained,train,01,0.0530071072280406,0.3183052539825439
17039,15031,DenseNet,non-pretrained,train,01,0.0537899993360042,0.3181512355804443
17040,15095,DenseNet,non-pretrained,train,01,0.0545233488082885,0.3183383047580719
17041,15159,DenseNet,non-pretrained,train,01,0.0594822540879249,0.3201617002487182
17042,15223,DenseNet,non-pretrained,train,01,0.0543281063437461,0.3187861144542694
17043,15287,DenseNet,non-pretrained,train,01,0.0577260442078113,0.320608913898468
17044,15351,DenseNet,non-pretrained,train,01,0.0478068143129348,0.3139447271823883
17045,15415,DenseNet,non-pretrained,train,01,0.0515240654349327,0.3164548873901367
17046,15479,DenseNet,non-pretrained,train,01,0.0510454066097736,0.3164578676223755
17047,15543,DenseNet,non-pretrained,train,01,0.0506605729460716,0.3160148561000824
17048,15607,DenseNet,non-pretrained,train,01,0.0540450029075145,0.3182271122932434
17049,15671,DenseNet,non-pretrained,train,01,0.0563144385814666,0.3201175332069397
17050,15735,DenseNet,non-pretrained,train,01,0.0534699857234954,0.3177050650119781
17051,15799,DenseNet,non-pretrained,train,01,0.0536358840763568,0.3176803886890411
17052,15863,DenseNet,non-pretrained,train,01,0.054444633424282,0.3179093897342682
17053,15927,DenseNet,non-pretrained,train,01,0.0481480732560157,0.3138257563114166
17054,15991,DenseNet,non-pretrained,train,01,0.051201619207859,0.315767228603363
17055,16055,DenseNet,non-pretrained,train,01,0.0560914501547813,0.3181025385856628
17056,16119,DenseNet,non-pretrained,train,01,0.0569728016853332,0.3186956644058227
17057,16183,DenseNet,non-pretrained,train,01,0.0519498661160469,0.3162833154201507
17058,16247,DenseNet,non-pretrained,train,01,0.0628819838166236,0.3226154446601867
17059,16310,DenseNet,non-pretrained,train,01,0.0530012622475624,0.3163518011569977
17060,16374,DenseNet,non-pretrained,train,01,0.0531498380005359,0.3168314695358276
17061,16438,DenseNet,non-pretrained,train,01,0.0531898252665996,0.3162544965744018
17062,16502,DenseNet,non-pretrained,train,01,0.0481470189988613,0.3135799765586853
17063,16566,DenseNet,non-pretrained,train,01,0.0519576929509639,0.3168255388736725
17064,16630,DenseNet,non-pretrained,train,01,0.0564628839492797,0.3181121945381164
17065,16694,DenseNet,non-pretrained,train,01,0.0595424622297287,0.3210826814174652
17066,16758,DenseNet,non-pretrained,train,01,0.0537967756390571,0.3172408640384674
17067,16822,DenseNet,non-pretrained,train,01,0.0551878102123737,0.3175537586212158
17068,16886,DenseNet,non-pretrained,train,01,0.0557915233075618,0.3183041214942932
17069,16950,DenseNet,non-pretrained,train,01,0.050412081182003,0.3157283365726471
17070,17014,DenseNet,non-pretrained,train,01,0.0561949498951435,0.3182381987571716
17071,17078,DenseNet,non-pretrained,train,01,0.0552799254655838,0.3175392746925354
17072,17142,DenseNet,non-pretrained,train,01,0.0442891046404838,0.3109928965568542
17073,17206,DenseNet,non-pretrained,train,01,0.0480279810726642,0.3138550519943237
17074,17270,DenseNet,non-pretrained,train,01,0.0532989352941513,0.3170090615749359
17075,17334,DenseNet,non-pretrained,train,01,0.0513662844896316,0.3163990974426269
17076,17398,DenseNet,non-pretrained,train,01,0.0625188127160072,0.3219854831695556
17077,17462,DenseNet,non-pretrained,train,01,0.0463902130722999,0.312617540359497
17078,17526,DenseNet,non-pretrained,train,01,0.053764708340168,0.3166873455047607
17079,17590,DenseNet,non-pretrained,train,01,0.0486278906464576,0.3141764998435974
17080,17654,DenseNet,non-pretrained,train,01,0.0524193719029426,0.3161914944648742
17081,17718,DenseNet,non-pretrained,train,01,0.0564758405089378,0.3188081085681915
17082,17782,DenseNet,non-pretrained,train,01,0.0505266711115837,0.3151290714740753
17083,17846,DenseNet,non-pretrained,train,01,0.0599123165011405,0.3198557794094085
17084,17910,DenseNet,non-pretrained,train,01,0.0550943166017532,0.3168768882751465
17085,17941,DenseNet,non-pretrained,train,01,0.0610414408147335,0.3211024105548858
17086,17973,DenseNet,non-pretrained,train,01,0.0481009520590305,0.313471257686615
17087,18037,DenseNet,non-pretrained,train,01,0.0581000484526157,0.3200258612632751
17088,18101,DenseNet,non-pretrained,train,01,0.0518984906375408,0.3157411515712738
17089,18165,DenseNet,non-pretrained,train,01,0.057747334241867,0.3200914263725281
17090,18229,DenseNet,non-pretrained,train,01,0.050176978111267,0.3141297698020935
17091,18293,DenseNet,non-pretrained,train,01,0.0521805994212627,0.3155745565891266
17092,18357,DenseNet,non-pretrained,train,01,0.0497411265969276,0.3138659000396728
17093,18421,DenseNet,non-pretrained,train,01,0.0464905612170696,0.312073677778244
17094,18485,DenseNet,non-pretrained,train,01,0.0489069148898124,0.3142075538635254
17095,18549,DenseNet,non-pretrained,train,01,0.0569159872829914,0.3182336986064911
17096,18613,DenseNet,non-pretrained,train,01,0.0528426431119442,0.315405786037445
17097,18677,DenseNet,non-pretrained,train,01,0.054499190300703,0.316672146320343
17098,18741,DenseNet,non-pretrained,train,01,0.0477006621658802,0.3126684725284576
17099,18805,DenseNet,non-pretrained,train,01,0.0503794252872467,0.314546674489975
17100,18869,DenseNet,non-pretrained,train,01,0.0494403652846813,0.3133250474929809
17101,18933,DenseNet,non-pretrained,train,01,0.0478752702474594,0.3126223683357239
17102,18997,DenseNet,non-pretrained,train,01,0.0518505685031414,0.3149134814739227
17103,19061,DenseNet,non-pretrained,train,01,0.0556798502802848,0.3173651397228241
17104,19125,DenseNet,non-pretrained,train,01,0.0576845854520797,0.3187997043132782
17105,19189,DenseNet,non-pretrained,train,01,0.057231530547142,0.3181605041027069
17106,19253,DenseNet,non-pretrained,train,01,0.0548678562045097,0.3172793984413147
17107,19317,DenseNet,non-pretrained,train,01,0.0547202788293361,0.3165751993656158
17108,19381,DenseNet,non-pretrained,train,01,0.0539265349507331,0.3170345723628998
17109,19445,DenseNet,non-pretrained,train,01,0.054321888834238,0.3168391287326813
17110,19509,DenseNet,non-pretrained,train,01,0.0543891116976738,0.3165704607963562
17111,19572,DenseNet,non-pretrained,train,01,0.0540853291749954,0.3165203928947449
17112,19636,DenseNet,non-pretrained,train,01,0.0552848279476165,0.3177529573440552
17113,19700,DenseNet,non-pretrained,train,01,0.0547418147325515,0.3170982003211975
17114,19764,DenseNet,non-pretrained,train,01,0.0480976030230522,0.3126661479473114
17115,19828,DenseNet,non-pretrained,train,01,0.0523444041609764,0.3151296079158783
17116,19892,DenseNet,non-pretrained,train,01,0.0629051774740219,0.3210847973823547
17117,19956,DenseNet,non-pretrained,train,01,0.0545788668096065,0.3167459964752197
17118,20020,DenseNet,non-pretrained,train,01,0.0491093583405017,0.3137201368808746
17119,20084,DenseNet,non-pretrained,train,01,0.0595796704292297,0.3198454976081848
17120,20148,DenseNet,non-pretrained,train,01,0.049848586320877,0.314060628414154
17121,20212,DenseNet,non-pretrained,train,01,0.0545956343412399,0.3169166445732116
17122,20276,DenseNet,non-pretrained,train,01,0.0523052550852298,0.3148323595523834
17123,20340,DenseNet,non-pretrained,train,01,0.0519511885941028,0.3156218826770782
17124,20404,DenseNet,non-pretrained,train,01,0.0532916709780693,0.3153366148471832
17125,20468,DenseNet,non-pretrained,train,01,0.0562044270336627,0.3181090056896209
17126,20532,DenseNet,non-pretrained,train,01,0.04694464802742,0.3125256597995758
17127,20596,DenseNet,non-pretrained,train,01,0.0523687787353992,0.3152221143245697
17128,20660,DenseNet,non-pretrained,train,01,0.0483638383448123,0.3119605183601379
17129,20724,DenseNet,non-pretrained,train,01,0.0549305714666843,0.3165420889854431
17130,20788,DenseNet,non-pretrained,train,01,0.0505179278552532,0.3137648403644562
17131,20852,DenseNet,non-pretrained,train,01,0.0478083863854408,0.3124656081199646
17132,20916,DenseNet,non-pretrained,train,01,0.0586921423673629,0.318824827671051
17133,20980,DenseNet,non-pretrained,train,01,0.0666778683662414,0.3235033452510834
17134,21044,DenseNet,non-pretrained,train,01,0.0528478547930717,0.3150088191032409
17135,21108,DenseNet,non-pretrained,train,01,0.0507958494126796,0.3137099146842956
17136,21172,DenseNet,non-pretrained,train,01,0.0539371371269226,0.3163701891899109
17137,21203,DenseNet,non-pretrained,train,01,0.0499147661030292,0.3124923408031463
17138,21235,DenseNet,non-pretrained,train,01,0.0461508855223655,0.3114726543426513
17139,21299,DenseNet,non-pretrained,train,01,0.051098171621561,0.3149953484535217
