,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
104,6588,AttDs,pretrained,train,01,0.0404961891472339,0.5091686844825745
105,6652,AttDs,pretrained,train,01,0.0472340807318687,0.5332057476043701
106,6716,AttDs,pretrained,train,01,0.0399356484413147,0.5226469039916992
107,6780,AttDs,pretrained,train,01,0.0508514679968357,0.523649275302887
108,6844,AttDs,pretrained,train,01,0.0410679168999195,0.5107844471931458
109,6908,AttDs,pretrained,train,01,0.0430461503565311,0.5421071648597717
110,6972,AttDs,pretrained,train,01,0.0452624559402465,0.5080839991569519
111,7036,AttDs,pretrained,train,01,0.0429718196392059,0.4926105141639709
112,7100,AttDs,pretrained,train,01,0.0441977679729461,0.5208414196968079
113,7164,AttDs,pretrained,train,01,0.0468670651316642,0.5234327912330627
114,7228,AttDs,pretrained,train,01,0.0417165085673332,0.497857391834259
115,7292,AttDs,pretrained,train,01,0.0456900298595428,0.5285540223121643
116,7356,AttDs,pretrained,train,01,0.0439312309026718,0.5125910043716431
117,7420,AttDs,pretrained,train,01,0.0488109812140464,0.5303980708122253
118,7484,AttDs,pretrained,train,01,0.0472467094659805,0.523036539554596
119,7548,AttDs,pretrained,train,01,0.0405876412987709,0.4899187386035919
120,7612,AttDs,pretrained,train,01,0.0444363206624984,0.5196213126182556
121,7676,AttDs,pretrained,train,01,0.0477900467813015,0.5204840898513794
122,7740,AttDs,pretrained,train,01,0.0458302572369575,0.5169499516487122
123,7804,AttDs,pretrained,train,01,0.0400561243295669,0.5017588138580322
124,7868,AttDs,pretrained,train,01,0.0393263101577758,0.5064902305603027
125,7932,AttDs,pretrained,train,01,0.043759923428297,0.5197402238845825
126,7996,AttDs,pretrained,train,01,0.0431478507816791,0.4957873225212097
127,8060,AttDs,pretrained,train,01,0.0462220832705497,0.5221976041793823
128,8124,AttDs,pretrained,train,01,0.0480840727686882,0.5365020632743835
129,8155,AttDs,pretrained,train,01,0.0431017614901065,0.5124726891517639
130,8187,AttDs,pretrained,train,01,0.0420754626393318,0.5184788107872009
131,8251,AttDs,pretrained,train,01,0.0415812954306602,0.5080781579017639
132,8315,AttDs,pretrained,train,01,0.0411360263824462,0.4928077757358551
133,8379,AttDs,pretrained,train,01,0.0388887003064155,0.4957997798919678
134,8443,AttDs,pretrained,train,01,0.0465653203427791,0.5289475917816162
135,8507,AttDs,pretrained,train,01,0.0446849390864372,0.5154656171798706
136,8571,AttDs,pretrained,train,01,0.0434948578476905,0.5179285407066345
137,8635,AttDs,pretrained,train,01,0.0441637337207794,0.5195769667625427
138,8699,AttDs,pretrained,train,01,0.0432299077510833,0.5156827569007874
139,8763,AttDs,pretrained,train,01,0.0438544191420078,0.5083986520767212
140,8827,AttDs,pretrained,train,01,0.0422134734690189,0.5184344053268433
141,8891,AttDs,pretrained,train,01,0.0417272374033927,0.5005345940589905
142,8955,AttDs,pretrained,train,01,0.0395732894539833,0.5013670325279236
143,9019,AttDs,pretrained,train,01,0.0435079522430896,0.5058969259262085
144,9083,AttDs,pretrained,train,01,0.0404061265289783,0.5092092156410217
145,9147,AttDs,pretrained,train,01,0.0442301668226718,0.5175615549087524
146,9211,AttDs,pretrained,train,01,0.0434050783514976,0.5330159664154053
147,9275,AttDs,pretrained,train,01,0.0436486788094043,0.5191931128501892
148,9339,AttDs,pretrained,train,01,0.0442789569497108,0.5097710490226746
149,9403,AttDs,pretrained,train,01,0.0423424951732158,0.5190520286560059
150,9467,AttDs,pretrained,train,01,0.0498578436672687,0.5519140958786011
151,9531,AttDs,pretrained,train,01,0.0427306964993476,0.510460615158081
152,9595,AttDs,pretrained,train,01,0.0450430810451507,0.5213293433189392
153,9659,AttDs,pretrained,train,01,0.0431016758084297,0.5081888437271118
154,9723,AttDs,pretrained,train,01,0.0461718440055847,0.5183472633361816
155,9786,AttDs,pretrained,train,01,0.0399897061288356,0.5007628798484802
156,9850,AttDs,pretrained,train,01,0.0443420149385929,0.5239472389221191
157,9914,AttDs,pretrained,train,01,0.0436334908008575,0.5208423137664795
158,9978,AttDs,pretrained,train,01,0.0483274385333061,0.5384519100189209
159,10042,AttDs,pretrained,train,01,0.0417503304779529,0.505295991897583
160,10106,AttDs,pretrained,train,01,0.0394246205687522,0.4937568604946136
161,10170,AttDs,pretrained,train,01,0.0430188402533531,0.5102421641349792
162,10234,AttDs,pretrained,train,01,0.0442699082195758,0.5059502124786377
163,10298,AttDs,pretrained,train,01,0.0417461246252059,0.4971734583377838
164,10362,AttDs,pretrained,train,01,0.0470854900777339,0.5477113127708435
165,10426,AttDs,pretrained,train,01,0.0411330163478851,0.5096859931945801
166,10490,AttDs,pretrained,train,01,0.0389716997742652,0.5188477635383606
167,10554,AttDs,pretrained,train,01,0.0422097072005271,0.5039965510368347
168,10618,AttDs,pretrained,train,01,0.0401089377701282,0.5064647197723389
169,10682,AttDs,pretrained,train,01,0.0408682711422443,0.5197640657424927
170,10746,AttDs,pretrained,train,01,0.0407091304659843,0.4926281869411468
171,10810,AttDs,pretrained,train,01,0.0463261380791664,0.5097900032997131
172,10874,AttDs,pretrained,train,01,0.0454513132572174,0.5052592754364014
173,10938,AttDs,pretrained,train,01,0.0429393798112869,0.5197837352752686
174,11002,AttDs,pretrained,train,01,0.0399377420544624,0.500204861164093
175,11066,AttDs,pretrained,train,01,0.0382053181529045,0.501786470413208
176,11130,AttDs,pretrained,train,01,0.0397849157452583,0.5046553611755371
177,11194,AttDs,pretrained,train,01,0.0430830977857112,0.5306367874145508
178,11258,AttDs,pretrained,train,01,0.0426579639315605,0.509861409664154
179,11322,AttDs,pretrained,train,01,0.0460341051220893,0.5339840650558472
180,11386,AttDs,pretrained,train,01,0.0440159738063812,0.5100133419036865
181,11417,AttDs,pretrained,train,01,0.0368346385657787,0.494276762008667
182,11449,AttDs,pretrained,train,01,0.0435905456542968,0.5286449193954468
183,11513,AttDs,pretrained,train,01,0.0366280600428581,0.4940317571163177
184,11577,AttDs,pretrained,train,01,0.0496119558811187,0.5348600745201111
185,11641,AttDs,pretrained,train,01,0.0429818369448185,0.5267549753189087
186,11705,AttDs,pretrained,train,01,0.0392685234546661,0.4957425594329834
187,11769,AttDs,pretrained,train,01,0.0382125452160835,0.5079972743988037
188,11833,AttDs,pretrained,train,01,0.0418956875801086,0.5139583349227905
189,11897,AttDs,pretrained,train,01,0.0403857380151748,0.5068375468254089
190,11961,AttDs,pretrained,train,01,0.0417822264134883,0.5031991004943848
191,12025,AttDs,pretrained,train,01,0.0445766933262348,0.522972822189331
192,12089,AttDs,pretrained,train,01,0.040636695921421,0.5131053924560547
193,12153,AttDs,pretrained,train,01,0.0434504970908165,0.5161775946617126
194,12217,AttDs,pretrained,train,01,0.0405262634158134,0.5192593336105347
195,12281,AttDs,pretrained,train,01,0.0369511693716049,0.4798469543457031
196,12345,AttDs,pretrained,train,01,0.0418143421411514,0.4967681169509887
197,12409,AttDs,pretrained,train,01,0.0428522489964962,0.5153606534004211
198,12473,AttDs,pretrained,train,01,0.045755062252283,0.5387688875198364
199,12537,AttDs,pretrained,train,01,0.0388454012572765,0.4977059364318847
200,12601,AttDs,pretrained,train,01,0.0386199913918972,0.493051141500473
201,12665,AttDs,pretrained,train,01,0.0472943484783172,0.5180250406265259
202,12729,AttDs,pretrained,train,01,0.0470041744410991,0.5249820947647095
203,12793,AttDs,pretrained,train,01,0.0373768843710422,0.5038110017776489
204,12857,AttDs,pretrained,train,01,0.0439612753689289,0.5258688926696777
205,12921,AttDs,pretrained,train,01,0.0416348800063133,0.4996516704559326
206,12985,AttDs,pretrained,train,01,0.0419796109199523,0.5091013312339783
207,13048,AttDs,pretrained,train,01,0.0422403812408447,0.5167316198348999
208,13112,AttDs,pretrained,train,01,0.0421386323869228,0.5095449090003967
209,13176,AttDs,pretrained,train,01,0.039936613291502,0.5007533431053162
210,13240,AttDs,pretrained,train,01,0.0461259968578815,0.5288641452789307
211,13304,AttDs,pretrained,train,01,0.0442991741001606,0.5099092125892639
212,13368,AttDs,pretrained,train,01,0.0481198392808437,0.5412003397941589
213,13432,AttDs,pretrained,train,01,0.0427295267581939,0.5166746377944946
214,13496,AttDs,pretrained,train,01,0.0398793965578079,0.5172065496444702
215,13560,AttDs,pretrained,train,01,0.0371148958802223,0.515062153339386
216,13624,AttDs,pretrained,train,01,0.0367826409637928,0.4976693391799927
217,13688,AttDs,pretrained,train,01,0.0434610843658447,0.4896944463253021
218,13752,AttDs,pretrained,train,01,0.0467933677136898,0.532163143157959
219,13816,AttDs,pretrained,train,01,0.0428966507315635,0.518130898475647
220,13880,AttDs,pretrained,train,01,0.0388116315007209,0.5044441819190979
221,13944,AttDs,pretrained,train,01,0.0369765274226665,0.49592325091362
222,14008,AttDs,pretrained,train,01,0.0386360064148902,0.5044984221458435
223,14072,AttDs,pretrained,train,01,0.0454304292798042,0.5234763622283936
224,14136,AttDs,pretrained,train,01,0.0426621176302433,0.5248159170150757
225,14200,AttDs,pretrained,train,01,0.0365072824060916,0.4790041744709015
226,14264,AttDs,pretrained,train,01,0.0394963547587394,0.5029634237289429
227,14328,AttDs,pretrained,train,01,0.0391795784235,0.4902203679084778
228,14392,AttDs,pretrained,train,01,0.0450034961104393,0.5149714946746826
229,14456,AttDs,pretrained,train,01,0.041714709252119,0.4998311102390289
230,14520,AttDs,pretrained,train,01,0.0363335087895393,0.4902744591236114
231,14584,AttDs,pretrained,train,01,0.0439909510314464,0.5273821949958801
232,14648,AttDs,pretrained,train,01,0.0371647141873836,0.5135716795921326
233,14679,AttDs,pretrained,train,01,0.0430761538445949,0.5256260633468628
234,14711,AttDs,pretrained,train,01,0.047434002161026,0.5502033233642578
235,14775,AttDs,pretrained,train,01,0.040338784456253,0.5106176733970642
236,14839,AttDs,pretrained,train,01,0.0415841937065124,0.5120625495910645
237,14903,AttDs,pretrained,train,01,0.0407899878919124,0.5095664262771606
238,14967,AttDs,pretrained,train,01,0.0406240448355674,0.5020209550857544
239,15031,AttDs,pretrained,train,01,0.0421147644519805,0.5128281712532043
240,15095,AttDs,pretrained,train,01,0.0393962748348712,0.5058509111404419
241,15159,AttDs,pretrained,train,01,0.0445455946028232,0.5164536833763123
242,15223,AttDs,pretrained,train,01,0.0426542721688747,0.5168222784996033
243,15287,AttDs,pretrained,train,01,0.0454474538564682,0.5092810988426208
244,15351,AttDs,pretrained,train,01,0.0387457758188247,0.5229437351226807
245,15415,AttDs,pretrained,train,01,0.0400437489151954,0.5037676095962524
246,15479,AttDs,pretrained,train,01,0.0393063202500343,0.5034035444259644
247,15543,AttDs,pretrained,train,01,0.0385829657316207,0.4995324909687042
248,15607,AttDs,pretrained,train,01,0.0399925597012043,0.5092304348945618
249,15671,AttDs,pretrained,train,01,0.0395284034311771,0.5002564787864685
250,15735,AttDs,pretrained,train,01,0.0412461943924427,0.5016610026359558
251,15799,AttDs,pretrained,train,01,0.0396191701292991,0.4899580478668213
252,15863,AttDs,pretrained,train,01,0.0391765460371971,0.5063391327857971
253,15927,AttDs,pretrained,train,01,0.0367591008543968,0.5000020861625671
254,15991,AttDs,pretrained,train,01,0.038738053292036,0.4896644651889801
255,16055,AttDs,pretrained,train,01,0.0449451729655265,0.5179043412208557
256,16119,AttDs,pretrained,train,01,0.0431836955249309,0.5197070837020874
257,16183,AttDs,pretrained,train,01,0.0415073856711387,0.5011759400367737
258,16247,AttDs,pretrained,train,01,0.0457735359668731,0.5214108228683472
259,16310,AttDs,pretrained,train,01,0.0401451960206031,0.5216189026832581
260,16374,AttDs,pretrained,train,01,0.0387719944119453,0.5043870210647583
261,16438,AttDs,pretrained,train,01,0.041697796434164,0.5140431523323059
262,16502,AttDs,pretrained,train,01,0.0378422811627388,0.4947128593921661
263,16566,AttDs,pretrained,train,01,0.0385322533547878,0.4940792322158813
264,16630,AttDs,pretrained,train,01,0.0429216884076595,0.5397199392318726
265,16694,AttDs,pretrained,train,01,0.0432662367820739,0.5070598721504211
266,16758,AttDs,pretrained,train,01,0.0414538942277431,0.5015425086021423
267,16822,AttDs,pretrained,train,01,0.041308756917715,0.5033959150314331
268,16886,AttDs,pretrained,train,01,0.0402065962553024,0.509282648563385
269,16950,AttDs,pretrained,train,01,0.0383299328386783,0.4909282624721527
270,17014,AttDs,pretrained,train,01,0.0450339168310165,0.5171863436698914
271,17078,AttDs,pretrained,train,01,0.0451523810625076,0.5286706686019897
272,17142,AttDs,pretrained,train,01,0.0356172174215316,0.5099712610244751
273,17206,AttDs,pretrained,train,01,0.0369913764297962,0.5022112727165222
274,17270,AttDs,pretrained,train,01,0.0413119979202747,0.4970889389514923
275,17334,AttDs,pretrained,train,01,0.0383859127759933,0.4868656098842621
276,17398,AttDs,pretrained,train,01,0.0438358932733535,0.5241580009460449
277,17462,AttDs,pretrained,train,01,0.0411741957068443,0.5210946798324585
278,17526,AttDs,pretrained,train,01,0.0427333116531372,0.5057535171508789
279,17590,AttDs,pretrained,train,01,0.0371021628379821,0.5201689004898071
280,17654,AttDs,pretrained,train,01,0.0396756529808044,0.495804101228714
281,17718,AttDs,pretrained,train,01,0.0416406542062759,0.5080456733703613
282,17782,AttDs,pretrained,train,01,0.036480389535427,0.4850449860095978
283,17846,AttDs,pretrained,train,01,0.0419500358402729,0.5288909077644348
284,17910,AttDs,pretrained,train,01,0.0445747375488281,0.5111693739891052
285,17941,AttDs,pretrained,train,01,0.0479815080761909,0.5210462212562561
286,17973,AttDs,pretrained,train,01,0.0408537313342094,0.5142456889152527
287,18037,AttDs,pretrained,train,01,0.039820659905672,0.5223650336265564
288,18101,AttDs,pretrained,train,01,0.0389680191874504,0.5102718472480774
289,18165,AttDs,pretrained,train,01,0.0426645465195179,0.5029531121253967
290,18229,AttDs,pretrained,train,01,0.0393569879233837,0.5009377002716064
291,18293,AttDs,pretrained,train,01,0.0376133620738983,0.5046592950820923
292,18357,AttDs,pretrained,train,01,0.0408593751490116,0.502549946308136
293,18421,AttDs,pretrained,train,01,0.0382295362651348,0.512234091758728
294,18485,AttDs,pretrained,train,01,0.0362218581140041,0.4962009191513061
295,18549,AttDs,pretrained,train,01,0.0453442484140396,0.5103593468666077
296,18613,AttDs,pretrained,train,01,0.039717111736536,0.509242594242096
297,18677,AttDs,pretrained,train,01,0.0420241877436637,0.5084556341171265
298,18741,AttDs,pretrained,train,01,0.0363022163510322,0.5042157173156738
299,18805,AttDs,pretrained,train,01,0.0390221215784549,0.4907711148262024
300,18869,AttDs,pretrained,train,01,0.0378735810518264,0.5165949463844299
301,18933,AttDs,pretrained,train,01,0.0356891155242919,0.4806216359138489
302,18997,AttDs,pretrained,train,01,0.0417489632964134,0.5206258893013
303,19061,AttDs,pretrained,train,01,0.0451864041388034,0.5267661809921265
304,19125,AttDs,pretrained,train,01,0.0411536730825901,0.508064866065979
305,19189,AttDs,pretrained,train,01,0.0430555120110511,0.5200249552726746
306,19253,AttDs,pretrained,train,01,0.0408960916101932,0.5089508891105652
307,19317,AttDs,pretrained,train,01,0.0404019802808761,0.5202374458312988
308,19381,AttDs,pretrained,train,01,0.0398783385753631,0.497589498758316
309,19445,AttDs,pretrained,train,01,0.0418530851602554,0.5020660161972046
310,19509,AttDs,pretrained,train,01,0.0437760576605796,0.5253463387489319
311,19572,AttDs,pretrained,train,01,0.0434328652918338,0.5144093632698059
312,19636,AttDs,pretrained,train,01,0.041064329445362,0.4977216720581054
313,19700,AttDs,pretrained,train,01,0.0414069630205631,0.5204792022705078
314,19764,AttDs,pretrained,train,01,0.0399734489619731,0.5065546035766602
315,19828,AttDs,pretrained,train,01,0.0418784841895103,0.515815019607544
316,19892,AttDs,pretrained,train,01,0.0465851537883281,0.534283459186554
317,19956,AttDs,pretrained,train,01,0.0398750230669975,0.5042708516120911
318,20020,AttDs,pretrained,train,01,0.0373248755931854,0.4978916049003601
319,20084,AttDs,pretrained,train,01,0.0433732755482196,0.5212216377258301
320,20148,AttDs,pretrained,train,01,0.037696473300457,0.5026457905769348
321,20212,AttDs,pretrained,train,01,0.042692594230175,0.5152654051780701
322,20276,AttDs,pretrained,train,01,0.039635807275772,0.510522723197937
323,20340,AttDs,pretrained,train,01,0.0368674881756305,0.4707315862178802
324,20404,AttDs,pretrained,train,01,0.0414653904736042,0.5137690305709839
325,20468,AttDs,pretrained,train,01,0.0415170416235923,0.5055838823318481
326,20532,AttDs,pretrained,train,01,0.0344205312430858,0.4815014004707336
327,20596,AttDs,pretrained,train,01,0.0382015593349933,0.4905630946159363
328,20660,AttDs,pretrained,train,01,0.0382228530943393,0.5161117315292358
329,20724,AttDs,pretrained,train,01,0.041961345821619,0.5036115646362305
330,20788,AttDs,pretrained,train,01,0.0429273545742034,0.5210537910461426
331,20852,AttDs,pretrained,train,01,0.0369462706148624,0.5005136728286743
332,20916,AttDs,pretrained,train,01,0.0419978611171245,0.4979311823844909
333,20980,AttDs,pretrained,train,01,0.0465254113078117,0.5403293371200562
334,21044,AttDs,pretrained,train,01,0.0405995771288871,0.5075324773788452
335,21108,AttDs,pretrained,train,01,0.0406191572546958,0.504884660243988
336,21172,AttDs,pretrained,train,01,0.0407063774764537,0.4952766001224518
337,21203,AttDs,pretrained,train,01,0.0427688844501972,0.5243130326271057
338,21235,AttDs,pretrained,train,01,0.0372938141226768,0.5101738572120667
339,21299,AttDs,pretrained,train,01,0.0381293557584285,0.5057231783866882
340,21363,AttDs,pretrained,train,01,0.0417925082147121,0.5140640139579773
341,21427,AttDs,pretrained,train,01,0.0366542115807533,0.4991864264011383
342,21491,AttDs,pretrained,train,01,0.0403260886669158,0.4984242022037506
343,21555,AttDs,pretrained,train,01,0.0444480180740356,0.5276365280151367
344,21619,AttDs,pretrained,train,01,0.0411052778363227,0.5001016855239868
345,21683,AttDs,pretrained,train,01,0.0399537086486816,0.4931001663208008
346,21747,AttDs,pretrained,train,01,0.0377317033708095,0.5077758431434631
347,21811,AttDs,pretrained,train,01,0.0426926352083683,0.5169056057929993
348,21875,AttDs,pretrained,train,01,0.0402038507163524,0.5036079287528992
349,21939,AttDs,pretrained,train,01,0.0400384590029716,0.5151159763336182
350,22003,AttDs,pretrained,train,01,0.0383764654397964,0.516384482383728
351,22067,AttDs,pretrained,train,01,0.0386906638741493,0.5049501657485962
352,22131,AttDs,pretrained,train,01,0.036546379327774,0.5093661546707153
353,22195,AttDs,pretrained,train,01,0.039490919560194,0.4954695701599121
354,22259,AttDs,pretrained,train,01,0.0381361469626426,0.5066333413124084
355,22323,AttDs,pretrained,train,01,0.0395327508449554,0.5204649567604065
356,22387,AttDs,pretrained,train,01,0.0371524542570114,0.49428790807724
357,22451,AttDs,pretrained,train,01,0.0368818826973438,0.5037561655044556
358,22515,AttDs,pretrained,train,01,0.041554607450962,0.516118049621582
359,22579,AttDs,pretrained,train,01,0.0387511886656284,0.49561607837677
360,22643,AttDs,pretrained,train,01,0.03942546620965,0.4979649782180786
361,22707,AttDs,pretrained,train,01,0.0426681563258171,0.5069960951805115
362,22771,AttDs,pretrained,train,01,0.0440670177340507,0.5162070393562317
363,22834,AttDs,pretrained,train,01,0.0430229678750038,0.5161582231521606
364,22898,AttDs,pretrained,train,01,0.0423627570271492,0.5287168622016907
365,22962,AttDs,pretrained,train,01,0.0386571623384952,0.5198154449462891
366,23026,AttDs,pretrained,train,01,0.0436147898435592,0.5195663571357727
367,23090,AttDs,pretrained,train,01,0.0372373908758163,0.505505383014679
368,23154,AttDs,pretrained,train,01,0.0414104387164115,0.5188921689987183
369,23218,AttDs,pretrained,train,01,0.03950971737504,0.5033208727836609
370,23282,AttDs,pretrained,train,01,0.0387108922004699,0.4978907406330108
371,23346,AttDs,pretrained,train,01,0.0387452207505703,0.5017988085746765
372,23410,AttDs,pretrained,train,01,0.0394837073981761,0.5026596188545227
373,23474,AttDs,pretrained,train,01,0.0398713685572147,0.5004581809043884
374,23538,AttDs,pretrained,train,01,0.0407114475965499,0.5061644911766052
375,23602,AttDs,pretrained,train,01,0.0412881784141063,0.5078538656234741
376,23666,AttDs,pretrained,train,01,0.0380722433328628,0.5019708275794983
