,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
2105,21,AttDs,pretrained,train,03,0.9510875679552556,0.051967117935419
2131,22,AttDs,pretrained,train,03,0.9645281024277211,0.0387570038437843
2157,23,AttDs,pretrained,train,03,0.957770936191082,0.0451520681381225
2183,24,AttDs,pretrained,train,03,0.9611136987805367,0.042159516364336
2209,25,AttDs,pretrained,train,03,0.9662745632231236,0.0368384309113025
2235,26,AttDs,pretrained,train,03,0.9607779905200005,0.0423229932785034
2261,27,AttDs,pretrained,train,03,0.9651799388229847,0.0381313413381576
2287,28,AttDs,pretrained,train,03,0.9624968208372593,0.0404559336602687
2313,29,AttDs,pretrained,train,03,0.9555547125637532,0.0472151897847652
2339,30,AttDs,pretrained,train,03,0.963198259472847,0.0399409160017967
2365,1,AttDs,pretrained,train,04,0.26289552450180054,0.6255751252174377
2391,2,AttDs,pretrained,train,04,0.2702706456184387,0.5948117971420288
2417,3,AttDs,pretrained,train,04,0.9415708258748055,0.602366030216217
2443,4,AttDs,pretrained,train,04,0.9471752420067788,0.5822007060050964
2469,5,AttDs,pretrained,train,04,0.9407466277480125,0.6139881610870361
2495,6,AttDs,pretrained,train,04,0.9516615569591523,0.5725568532943726
2521,7,AttDs,pretrained,train,04,0.9491460360586644,0.5975422263145447
2547,8,AttDs,pretrained,train,04,0.9586350359022618,0.5747858881950378
2573,9,AttDs,pretrained,train,04,0.9430708587169648,0.6149916052818298
2599,10,AttDs,pretrained,train,04,0.9517241530120373,0.5810505747795105
2625,11,AttDs,pretrained,train,04,0.9554151594638824,0.5761242508888245
2651,12,AttDs,pretrained,train,04,0.9545586071908474,0.583089292049408
2677,13,AttDs,pretrained,train,04,0.9522279687225819,0.585204005241394
2703,14,AttDs,pretrained,train,04,0.9547643214464188,0.568623423576355
2729,15,AttDs,pretrained,train,04,0.95714470744133,0.5773449540138245
2755,16,AttDs,pretrained,train,04,0.9527221098542213,0.576002299785614
2781,17,AttDs,pretrained,train,04,0.958979394286871,0.5644314885139465
2807,18,AttDs,pretrained,train,04,0.9565375559031964,0.5714197754859924
2833,19,AttDs,pretrained,train,04,0.9572200998663903,0.5920233130455017
2859,20,AttDs,pretrained,train,04,0.9530530087649823,0.5832133889198303
2885,21,AttDs,pretrained,train,04,0.9606601223349572,0.5803375244140625
2911,22,AttDs,pretrained,train,04,0.9553944431245327,0.5748388171195984
2937,23,AttDs,pretrained,train,04,0.9539828412234784,0.5764676928520203
2963,24,AttDs,pretrained,train,04,0.958691779524088,0.5696864724159241
2989,25,AttDs,pretrained,train,04,0.9568641148507596,0.5808553099632263
3015,26,AttDs,pretrained,train,04,0.9539977423846722,0.5912477970123291
3041,27,AttDs,pretrained,train,04,0.9514319710433484,0.6110823750495911
3067,28,AttDs,pretrained,train,04,0.9585265070199966,0.5794589519500732
3093,29,AttDs,pretrained,train,04,0.9602022580802441,0.5730050802230835
3119,30,AttDs,pretrained,train,04,0.9517677202820778,0.5993639826774597
3145,1,AttDs,pretrained,train,05,0.93687953799963,0.1565964072942733
3171,2,AttDs,pretrained,train,05,0.9488769210875035,0.0603093057870864
3197,3,AttDs,pretrained,train,05,0.9516622982919217,0.0548630319535732
3223,4,AttDs,pretrained,train,05,0.9584711454808712,0.0469905249774456
3249,5,AttDs,pretrained,train,05,0.9619912765920163,0.0431824997067451
3275,6,AttDs,pretrained,train,05,0.9639173075556756,0.0412311591207981
3301,7,AttDs,pretrained,train,05,0.9623066671192646,0.0425987094640731
3327,8,AttDs,pretrained,train,05,0.9594768024981022,0.0450503267347812
3353,9,AttDs,pretrained,train,05,0.9652144834399224,0.0393759384751319
3379,10,AttDs,pretrained,train,05,0.9637000858783722,0.0405385829508304
3405,11,AttDs,pretrained,train,05,0.9637994021177292,0.0402342155575752
3431,12,AttDs,pretrained,train,05,0.963190358132124,0.0407275408506393
3457,13,AttDs,pretrained,train,05,0.9617822207510472,0.0420495122671127
3483,14,AttDs,pretrained,train,05,0.9595928601920605,0.0440627075731754
3509,15,AttDs,pretrained,train,05,0.9671035259962082,0.0369695872068405
3535,16,AttDs,pretrained,train,05,0.9638356752693654,0.0400069840252399
3561,17,AttDs,pretrained,train,05,0.9659748375415802,0.0379856936633586
3587,18,AttDs,pretrained,train,05,0.96317994967103,0.0405235812067985
3613,19,AttDs,pretrained,train,05,0.9641728810966015,0.0391912944614887
3639,20,AttDs,pretrained,train,05,0.963068749755621,0.0402997620403766
3665,21,AttDs,pretrained,train,05,0.9633121378719807,0.0401632077991962
3691,22,AttDs,pretrained,train,05,0.9642282612621785,0.0394575223326683
3717,23,AttDs,pretrained,train,05,0.9636704772710801,0.0396766252815723
3743,24,AttDs,pretrained,train,05,0.966871626675129,0.0367815122008323
3769,25,AttDs,pretrained,train,05,0.9633550494909286,0.0398607291281223
3795,26,AttDs,pretrained,train,05,0.9639907442033291,0.0395198091864585
3821,27,AttDs,pretrained,train,05,0.9644900523126126,0.0390175953507423
3847,28,AttDs,pretrained,train,05,0.9610154703259469,0.0424498431384563
3873,29,AttDs,pretrained,train,05,0.9629409797489644,0.0406525135040283
3899,30,AttDs,pretrained,train,05,0.9600641392171383,0.0429318100214004
3925,1,AttDs,pretrained,train,06,0.9278507232666016,0.4749967157840729
3951,2,AttDs,pretrained,train,06,0.9513864628970623,0.4424805343151092
3977,3,AttDs,pretrained,train,06,0.9585236012935638,0.4311440885066986
4003,4,AttDs,pretrained,train,06,0.9523012302815915,0.4455061554908752
4029,5,AttDs,pretrained,train,06,0.9561328627169133,0.4258271157741546
4055,6,AttDs,pretrained,train,06,0.9584318958222867,0.4107435941696167
4081,7,AttDs,pretrained,train,06,0.9595469571650029,0.4277261793613434
4107,8,AttDs,pretrained,train,06,0.9591361172497272,0.4228480756282806
4133,9,AttDs,pretrained,train,06,0.9587315730750561,0.4329910576343536
4159,10,AttDs,pretrained,train,06,0.9621610790491105,0.4145582914352417
4185,11,AttDs,pretrained,train,06,0.9639053046703339,0.4144542217254638
4211,12,AttDs,pretrained,train,06,0.958337564021349,0.4386754333972931
4237,13,AttDs,pretrained,train,06,0.9601414501667023,0.4158047139644623
4263,14,AttDs,pretrained,train,06,0.9630294740200043,0.3996732532978058
4289,15,AttDs,pretrained,train,06,0.9657798446714879,0.3802209496498108
4315,16,AttDs,pretrained,train,06,0.9650355726480484,0.4051219522953033
4341,17,AttDs,pretrained,train,06,0.9594532959163189,0.4106201827526092
4367,18,AttDs,pretrained,train,06,0.9618171490728856,0.3939538896083832
4393,19,AttDs,pretrained,train,06,0.9663452506065369,0.3975134193897247
4419,20,AttDs,pretrained,train,06,0.9606654383242131,0.4154333472251892
4445,21,AttDs,pretrained,train,06,0.9682716615498066,0.4070001542568207
4471,22,AttDs,pretrained,train,06,0.9631622284650803,0.4138713777065277
4497,23,AttDs,pretrained,train,06,0.9633490107953548,0.3816124498844147
4523,24,AttDs,pretrained,train,06,0.9575181752443314,0.4262861013412475
4549,25,AttDs,pretrained,train,06,0.9562145359814167,0.4411726593971252
4575,26,AttDs,pretrained,train,06,0.9633494988083839,0.4147721230983734
4601,27,AttDs,pretrained,train,06,0.9602243565022947,0.4151292741298675
4627,28,AttDs,pretrained,train,06,0.9635073430836201,0.4070498943328857
4653,29,AttDs,pretrained,train,06,0.96710704267025,0.3906837701797485
4679,30,AttDs,pretrained,train,06,0.965408455580473,0.3897450268268585
4705,1,AttDs,pretrained,train,07,0.9181648790836335,0.1374106854200363
4731,2,AttDs,pretrained,train,07,0.9509331732988358,0.0549442470073699
4757,3,AttDs,pretrained,train,07,0.9547105841338634,0.0500788837671279
4783,4,AttDs,pretrained,train,07,0.9613047093153,0.0431781262159347
4809,5,AttDs,pretrained,train,07,0.9554203376173974,0.0482772849500179
4835,6,AttDs,pretrained,train,07,0.959460411220789,0.0443172827363014
4861,7,AttDs,pretrained,train,07,0.9590598419308662,0.0446639396250247
4887,8,AttDs,pretrained,train,07,0.9625571221113205,0.0409517847001552
4913,9,AttDs,pretrained,train,07,0.960033055394888,0.0436095148324966
4939,10,AttDs,pretrained,train,07,0.9614159315824509,0.0419389195740222
4965,11,AttDs,pretrained,train,07,0.9609092138707638,0.0423115864396095
4991,12,AttDs,pretrained,train,07,0.9594460502266884,0.0438536703586578
5017,13,AttDs,pretrained,train,07,0.9594366922974586,0.0439527370035648
5043,14,AttDs,pretrained,train,07,0.9609400108456612,0.0423481278121471
5069,15,AttDs,pretrained,train,07,0.9640547297894955,0.0391014255583286
5095,16,AttDs,pretrained,train,07,0.9655793197453022,0.0376006923615932
5121,17,AttDs,pretrained,train,07,0.9596277847886086,0.0432984717190265
5147,18,AttDs,pretrained,train,07,0.9609088338911534,0.0423561297357082
5173,19,AttDs,pretrained,train,07,0.9621356166899205,0.0408643782138824
5199,20,AttDs,pretrained,train,07,0.9623139128088952,0.0407189950346946
5225,21,AttDs,pretrained,train,07,0.9603857211768628,0.0425027422606945
5251,22,AttDs,pretrained,train,07,0.9606079459190369,0.0422021262347698
5277,23,AttDs,pretrained,train,07,0.9628712087869645,0.0401254817843437
5303,24,AttDs,pretrained,train,07,0.9626107141375542,0.0403151139616966
5329,25,AttDs,pretrained,train,07,0.9656261205673218,0.037187360227108
5355,26,AttDs,pretrained,train,07,0.959804505109787,0.0430995114147663
5381,27,AttDs,pretrained,train,07,0.9599359594285489,0.0427239090204238
5407,28,AttDs,pretrained,train,07,0.9658081866800786,0.0371216796338558
5433,29,AttDs,pretrained,train,07,0.9669045023620129,0.035866554826498
5459,30,AttDs,pretrained,train,07,0.9576201252639294,0.0451032035052776
5485,1,AttDs,pretrained,train,08,0.934808999300003,0.5844634771347046
5511,2,AttDs,pretrained,train,08,0.940487775951624,0.5598851442337036
5537,3,AttDs,pretrained,train,08,0.9533526487648488,0.5334967374801636
5563,4,AttDs,pretrained,train,08,0.957685586065054,0.5144867897033691
5589,5,AttDs,pretrained,train,08,0.9594683200120926,0.5294261574745178
5615,6,AttDs,pretrained,train,08,0.9592956863343716,0.5205732583999634
5641,7,AttDs,pretrained,train,08,0.9602701887488366,0.5359959006309509
5667,8,AttDs,pretrained,train,08,0.9575581438839436,0.5115571022033691
5693,9,AttDs,pretrained,train,08,0.9559653587639332,0.5319373607635498
5719,10,AttDs,pretrained,train,08,0.9553523994982243,0.5174598693847656
5745,11,AttDs,pretrained,train,08,0.9550011493265629,0.5293572545051575
5771,12,AttDs,pretrained,train,08,0.9621604532003403,0.5165757536888123
5797,13,AttDs,pretrained,train,08,0.9603231027722359,0.5221096873283386
5823,14,AttDs,pretrained,train,08,0.9610408619046212,0.5080435276031494
5849,15,AttDs,pretrained,train,08,0.9627073481678963,0.4940512776374817
5875,16,AttDs,pretrained,train,08,0.9630130045115948,0.4978142976760864
5901,17,AttDs,pretrained,train,08,0.964507095515728,0.4977031946182251
5927,18,AttDs,pretrained,train,08,0.9657209515571595,0.4770217835903168
5953,19,AttDs,pretrained,train,08,0.9573364295065403,0.5152743458747864
5979,20,AttDs,pretrained,train,08,0.9561403021216393,0.5193343758583069
6005,21,AttDs,pretrained,train,08,0.964436911046505,0.5205478072166443
6031,22,AttDs,pretrained,train,08,0.960976678878069,0.510976254940033
6057,23,AttDs,pretrained,train,08,0.9634574465453625,0.5078496336936951
6083,24,AttDs,pretrained,train,08,0.9610535316169262,0.5031697750091553
6109,25,AttDs,pretrained,train,08,0.9616559520363808,0.4885741174221039
6135,26,AttDs,pretrained,train,08,0.9606433622539043,0.5234481692314148
6161,27,AttDs,pretrained,train,08,0.9633882120251656,0.5316646099090576
6187,28,AttDs,pretrained,train,08,0.959577962756157,0.5118184089660645
6213,29,AttDs,pretrained,train,08,0.9547048322856427,0.5260429978370667
6239,30,AttDs,pretrained,train,08,0.9591780789196492,0.5047779679298401
6265,1,AttDs,pretrained,train,09,0.9391557388007641,0.078783668577671
6291,2,AttDs,pretrained,train,09,0.953638818114996,0.052230030298233
6317,3,AttDs,pretrained,train,09,0.957935106009245,0.0466004870831966
6343,4,AttDs,pretrained,train,09,0.9509591944515706,0.0531463995575904
6369,5,AttDs,pretrained,train,09,0.9597522765398026,0.0442237965762615
6395,6,AttDs,pretrained,train,09,0.9617456905543805,0.0422636345028877
6421,7,AttDs,pretrained,train,09,0.9609326161444188,0.0426198653876781
6447,8,AttDs,pretrained,train,09,0.95709577947855,0.0465051606297493
6473,9,AttDs,pretrained,train,09,0.964078277349472,0.0394312851130962
6499,10,AttDs,pretrained,train,09,0.9626095779240132,0.0409674830734729
6525,11,AttDs,pretrained,train,09,0.9605734720826149,0.0427549928426742
6551,12,AttDs,pretrained,train,09,0.9624215811491013,0.0407896041870117
6577,13,AttDs,pretrained,train,09,0.9635027125477791,0.039942055940628
6603,14,AttDs,pretrained,train,09,0.9634575583040715,0.0397051163017749
6629,15,AttDs,pretrained,train,09,0.9618802294135094,0.0410896688699722
6655,16,AttDs,pretrained,train,09,0.9635833203792572,0.0396410338580608
6681,17,AttDs,pretrained,train,09,0.9629694148898125,0.0404799841344356
6707,18,AttDs,pretrained,train,09,0.9625415168702603,0.0404003821313381
6733,19,AttDs,pretrained,train,09,0.9604932591319085,0.0428268164396286
6759,20,AttDs,pretrained,train,09,0.9606244415044785,0.0424999445676803
6785,21,AttDs,pretrained,train,09,0.964305728673935,0.0388492457568645
6811,22,AttDs,pretrained,train,09,0.9608297534286976,0.0421921163797378
6837,23,AttDs,pretrained,train,09,0.9644796662032605,0.0388406701385974
6863,24,AttDs,pretrained,train,09,0.9655870497226716,0.0373249612748622
6889,25,AttDs,pretrained,train,09,0.9619414992630482,0.0408457815647125
6915,26,AttDs,pretrained,train,09,0.9618740230798722,0.0409493893384933
6941,27,AttDs,pretrained,train,09,0.9630579128861428,0.0396791957318782
6967,28,AttDs,pretrained,train,09,0.9656608179211617,0.0372222810983657
6993,29,AttDs,pretrained,train,09,0.9629633612930775,0.0398260839283466
7019,30,AttDs,pretrained,train,09,0.9613844007253647,0.0415963567793369
7045,1,AttDs,pretrained,train,10,0.933250017464161,0.353365957736969
7071,2,AttDs,pretrained,train,10,0.9398931115865709,0.3100610375404358
7097,3,AttDs,pretrained,train,10,0.9518790319561959,0.2942519783973694
7123,4,AttDs,pretrained,train,10,0.9514278732240201,0.2908641397953033
7149,5,AttDs,pretrained,train,10,0.9554581381380558,0.2845363318920135
7175,6,AttDs,pretrained,train,10,0.9546170048415661,0.2840199470520019
7201,7,AttDs,pretrained,train,10,0.954121008515358,0.2835941910743713
7227,8,AttDs,pretrained,train,10,0.9573770612478257,0.2803741097450256
7253,9,AttDs,pretrained,train,10,0.9545601680874825,0.2809905111789703
7279,10,AttDs,pretrained,train,10,0.9611315466463566,0.2760145366191864
7305,11,AttDs,pretrained,train,10,0.958850845694542,0.2771116495132446
7331,12,AttDs,pretrained,train,10,0.9642240852117538,0.2730332612991333
7357,13,AttDs,pretrained,train,10,0.9656945765018464,0.2715768814086914
7383,14,AttDs,pretrained,train,10,0.9610048346221447,0.2747822403907776
7409,15,AttDs,pretrained,train,10,0.9585757292807103,0.2756331861019134
7435,16,AttDs,pretrained,train,10,0.9584776759147645,0.2756767272949219
7461,17,AttDs,pretrained,train,10,0.9668956063687802,0.2705281674861908
7487,18,AttDs,pretrained,train,10,0.9614366255700589,0.2735110521316528
7513,19,AttDs,pretrained,train,10,0.961524248123169,0.2731801867485046
7539,20,AttDs,pretrained,train,10,0.9546485431492329,0.2775911390781402
7565,21,AttDs,pretrained,train,10,0.9593210890889168,0.2741007804870605
7591,22,AttDs,pretrained,train,10,0.9560694880783558,0.2768225371837616
7617,23,AttDs,pretrained,train,10,0.959737453609705,0.2746961414813995
7643,24,AttDs,pretrained,train,10,0.9608533047139645,0.2736175656318664
7669,25,AttDs,pretrained,train,10,0.9593670554459095,0.2736896276473999
7695,26,AttDs,pretrained,train,10,0.9592455066740513,0.2739790976047516
7721,27,AttDs,pretrained,train,10,0.962558425962925,0.2718685269355774
7747,28,AttDs,pretrained,train,10,0.9602120779454709,0.2727114856243133
7773,29,AttDs,pretrained,train,10,0.957563526928425,0.2743699252605438
7799,30,AttDs,pretrained,train,10,0.9622077606618405,0.2713350653648376
15600,1,AttDs,pretrained,validation,01,0.9054555445909501,0.5486360788345337
15601,2,AttDs,pretrained,validation,01,0.9469361044466496,0.5203418731689453
15602,3,AttDs,pretrained,validation,01,0.9501067437231541,0.5090928077697754
15603,4,AttDs,pretrained,validation,01,0.9517645277082921,0.5044277310371399
15604,5,AttDs,pretrained,validation,01,0.9540631249547005,0.5011627674102783
15605,6,AttDs,pretrained,validation,01,0.9537543393671513,0.4990964233875274
15606,7,AttDs,pretrained,validation,01,0.9563918001949788,0.498447060585022
15607,8,AttDs,pretrained,validation,01,0.9561843425035477,0.5000984072685242
15608,9,AttDs,pretrained,validation,01,0.9545832313597203,0.4975528120994568
15609,10,AttDs,pretrained,validation,01,0.9567939005792141,0.4996224045753479
15610,11,AttDs,pretrained,validation,01,0.9550281651318074,0.4989989399909973
15611,12,AttDs,pretrained,validation,01,0.9565060250461102,0.4939091205596924
15612,13,AttDs,pretrained,validation,01,0.9562867768108845,0.4969026744365692
15613,14,AttDs,pretrained,validation,01,0.9561108835041523,0.4952832460403442
15614,15,AttDs,pretrained,validation,01,0.9571046456694603,0.4984468817710876
15615,16,AttDs,pretrained,validation,01,0.9564597308635712,0.4946144521236419
15616,17,AttDs,pretrained,validation,01,0.955354992300272,0.4938148260116577
15617,18,AttDs,pretrained,validation,01,0.9560747481882573,0.4951306283473968
15618,19,AttDs,pretrained,validation,01,0.9557727538049222,0.4929876625537872
15619,20,AttDs,pretrained,validation,01,0.9581023082137108,0.493500143289566
15620,21,AttDs,pretrained,validation,01,0.9576153010129929,0.4941158592700958
15621,22,AttDs,pretrained,validation,01,0.956896297633648,0.4954136312007904
15622,23,AttDs,pretrained,validation,01,0.9568117484450341,0.4918659031391144
15623,24,AttDs,pretrained,validation,01,0.9560895301401616,0.4927964210510254
15624,25,AttDs,pretrained,validation,01,0.956210546195507,0.4940959215164184
15625,26,AttDs,pretrained,validation,01,0.9571752659976484,0.4954658150672912
15626,27,AttDs,pretrained,validation,01,0.9572752825915813,0.4926100373268127
15627,28,AttDs,pretrained,validation,01,0.9566661752760411,0.4946548640727997
15628,29,AttDs,pretrained,validation,01,0.9563896283507348,0.4922326803207397
15629,30,AttDs,pretrained,validation,01,0.9548713639378548,0.4946617782115936
15630,1,AttDs,pretrained,validation,02,0.2710338234901428,0.6091914176940918
15631,2,AttDs,pretrained,validation,02,0.9479277953505517,0.5771985054016113
15632,3,AttDs,pretrained,validation,02,0.9507959447801114,0.570254385471344
15633,4,AttDs,pretrained,validation,02,0.952394649386406,0.5652444958686829
15634,5,AttDs,pretrained,validation,02,0.9539086222648621,0.5599855184555054
15635,6,AttDs,pretrained,validation,02,0.9550354890525341,0.5601151585578918
15636,7,AttDs,pretrained,validation,02,0.9560175575315953,0.5586428046226501
15637,8,AttDs,pretrained,validation,02,0.9536922611296177,0.5582245588302612
15638,9,AttDs,pretrained,validation,02,0.9567019492387772,0.5517426133155823
15639,10,AttDs,pretrained,validation,02,0.9559492766857148,0.5602572560310364
15640,11,AttDs,pretrained,validation,02,0.9551482051610947,0.5592067837715149
15641,12,AttDs,pretrained,validation,02,0.9571499712765217,0.5551051497459412
15642,13,AttDs,pretrained,validation,02,0.9558164291083813,0.5532978773117065
15643,14,AttDs,pretrained,validation,02,0.9576405249536037,0.5555117726325989
15644,15,AttDs,pretrained,validation,02,0.9551531374454499,0.5570402145385742
15645,16,AttDs,pretrained,validation,02,0.9544798396527768,0.556678295135498
15646,17,AttDs,pretrained,validation,02,0.9574559330940247,0.5562934279441833
15647,18,AttDs,pretrained,validation,02,0.9553552679717541,0.5553680658340454
15648,19,AttDs,pretrained,validation,02,0.9567773081362247,0.5544028282165527
15649,20,AttDs,pretrained,validation,02,0.9563549198210239,0.5554036498069763
15650,21,AttDs,pretrained,validation,02,0.9573379196226597,0.5528244972229004
15651,22,AttDs,pretrained,validation,02,0.9554404951632023,0.5551643967628479
15652,23,AttDs,pretrained,validation,02,0.9556725323200226,0.553649365901947
15653,24,AttDs,pretrained,validation,02,0.9557354710996151,0.5527715086936951
15654,25,AttDs,pretrained,validation,02,0.9561752006411552,0.5549015402793884
15655,26,AttDs,pretrained,validation,02,0.9562975950539113,0.5500701069831848
15656,27,AttDs,pretrained,validation,02,0.9565450958907605,0.557998776435852
15657,28,AttDs,pretrained,validation,02,0.9567364864051342,0.5562980771064758
15658,29,AttDs,pretrained,validation,02,0.9566363878548146,0.5546426773071289
15659,30,AttDs,pretrained,validation,02,0.956771656870842,0.5550048351287842
15660,1,AttDs,pretrained,validation,03,0.8602589666843414,0.1712269932031631
15661,2,AttDs,pretrained,validation,03,0.9447949007153512,0.0622952990233898
15662,3,AttDs,pretrained,validation,03,0.9498059749603271,0.0549336522817611
15663,4,AttDs,pretrained,validation,03,0.9523480795323849,0.0518755316734313
15664,5,AttDs,pretrained,validation,03,0.9536743015050889,0.0500747114419937
15665,6,AttDs,pretrained,validation,03,0.9528799429535866,0.0507533103227615
15666,7,AttDs,pretrained,validation,03,0.9537783823907376,0.0498857498168945
15667,8,AttDs,pretrained,validation,03,0.9555639699101449,0.0479365475475788
15668,9,AttDs,pretrained,validation,03,0.9547084383666516,0.0487086363136768
15669,10,AttDs,pretrained,validation,03,0.9553955085575581,0.0479218699038028
15670,11,AttDs,pretrained,validation,03,0.9559875689446927,0.0472580455243587
15671,12,AttDs,pretrained,validation,03,0.9562988914549351,0.0468245595693588
15672,13,AttDs,pretrained,validation,03,0.9564598686993123,0.0467771776020526
15673,14,AttDs,pretrained,validation,03,0.9556707628071309,0.0474395938217639
15674,15,AttDs,pretrained,validation,03,0.9560588821768761,0.0469983965158462
